#separator:tab
#html:true
#columns:Front	Back	Extra	Tags
#notetype:Basic
#deck:考研英语::外刊精读
post-exam ritual	<b>核心意思</b>：考后仪式。<br><b>原文句</b>：This post-exam ritual prompts envy from peers back home, says Daniel Nathan from Virginia. 译：来自弗吉尼亚州的 Daniel Nathan 说，这种考后仪式会让美国国内的同龄人羡慕。<br><b>怎么记</b>：post- 表示“在...之后”，ritual 是固定仪式。<br><b>怎么考</b>：校园生活细节和文化描写。<br><b>真实例句</b>：1. A short trip became their post-exam ritual. 译：短途旅行成了他们的考后仪式。<br>2. Schools should help students build healthy post-exam rituals. 译：学校应帮助学生建立健康的考后仪式。		外刊精读
prompt envy	<b>核心意思</b>：引发羡慕。<br><b>原文句</b>：This post-exam ritual prompts envy from peers back home... 译：这种考后仪式会让美国国内的同龄人羡慕。<br><b>怎么记</b>：prompt 作动词是“促使，引发”。<br><b>怎么考</b>：熟词僻义，prompt 不只是“提示”。<br><b>真实例句</b>：1. Flexible work can prompt envy among office workers. 译：灵活工作可能引发办公室员工的羡慕。<br>2. A successful public school may prompt envy from private competitors. 译：成功的公立学校可能引发私立竞争者的羡慕。		外刊精读
intake	<b>核心意思</b>：招生人数，录取规模。<br><b>原文句</b>：Its intake is large, more than 1,000 students a year where the average American medical school admits 200. 译：它的招生规模很大，一年招收 1,000 多名学生，而美国普通医学院平均只录取 200 人。<br><b>怎么记</b>：take in = 接收，intake 是接收进来的人数。<br><b>怎么考</b>：教育主题熟词僻义。<br><b>真实例句</b>：1. The university increased its annual intake of medical students. 译：该大学增加了医学生年度招生人数。<br>2. A larger intake can ease shortages but may strain teaching quality. 译：更大的招生规模可以缓解短缺，但可能给教学质量带来压力。	<b>作文可用</b>：用于教育扩招、人才培养。	外刊精读
would-be doctors	<b>核心意思</b>：想成为医生的人，准医生。<br><b>原文句</b>：Despite this, a growing cohort of would-be doctors is opting for island training. 译：尽管如此，越来越多想成为医生的人选择到岛上接受训练。<br><b>怎么记</b>：would-be + 职业 = 想成为该职业的人。<br><b>怎么考</b>：人物身份和职业目标。<br><b>真实例句</b>：1. Would-be teachers need practical classroom experience. 译：想成为教师的人需要实际课堂经验。<br>2. Would-be entrepreneurs often underestimate financial risk. 译：想创业的人常低估财务风险。		外刊精读
opt for sth	<b>核心意思</b>：选择某物。<br><b>原文句</b>：...a growing cohort of would-be doctors is opting for island training. 译：越来越多想成为医生的人选择到岛上接受训练。<br><b>怎么记</b>：option 是选项，opt for 是选择。<br><b>怎么考</b>：常用于选择原因和趋势。<br><b>真实例句</b>：1. Many students opt for vocational training after high school. 译：许多学生高中后选择职业培训。<br>2. Consumers may opt for cheaper products during inflation. 译：通胀期间消费者可能选择更便宜的产品。	<b>作文可用</b>：Many people opt for A because B.	外刊精读
legacy system	<b>核心意思</b>：传统体系，旧有系统。<br><b>原文句</b>：The legacy system just simply does not produce enough doctors for the US healthcare system. 译：传统体系根本无法为美国医疗系统培养足够的医生。<br><b>怎么记</b>：legacy 是遗留下来的东西，legacy system 是旧系统。<br><b>怎么考</b>：制度评价，常暗示旧系统难以满足新需求。<br><b>真实例句</b>：1. The legacy system cannot meet the needs of a digital economy. 译：传统体系无法满足数字经济的需求。<br>2. Reform is difficult when a legacy system protects old interests. 译：当传统体系保护旧利益时，改革会很困难。	<b>作文可用</b>：A legacy system may fail to meet modern needs.	外刊精读
a good chunk of GDP	<b>核心意思</b>：GDP 的一大部分。<br><b>原文句</b>：SGU contributes a good chunk of Grenada's GDP and is the largest private employer. 译：SGU 贡献了格林纳达 GDP 的一大部分，也是当地最大的私营雇主。<br><b>怎么记</b>：chunk 是大块，a good chunk of 是相当大一部分。<br><b>怎么考</b>：经济影响细节。<br><b>真实例句</b>：1. Tourism accounts for a good chunk of the island's GDP. 译：旅游业占该岛 GDP 的一大部分。<br>2. Education spending takes up a good chunk of many family budgets. 译：教育支出占许多家庭预算的一大部分。		外刊精读
endear sth to sb	<b>核心意思</b>：使某物受某人喜爱。<br><b>原文句</b>：Charitable donations endear it to the local population. 译：慈善捐赠也让它受到当地人喜爱。<br><b>怎么记</b>：dear 是亲爱的，endear 是让人觉得亲近。<br><b>怎么考</b>：熟词派生，注意宾语结构。<br><b>真实例句</b>：1. Community service can endear a company to local residents. 译：社区服务可以让一家公司受到当地居民喜爱。<br>2. A teacher's patience may endear her to students. 译：老师的耐心可能让她受到学生喜爱。		外刊精读
belie the existence of sth	<b>核心意思</b>：掩盖某物的存在，使人误以为不存在。<br><b>原文句</b>：Sadly, the prominence of Ross and SGU belies the existence of less scrupulous actors. 译：遗憾的是，Ross 和 SGU 的突出地位掩盖了其他不那么可靠的参与者的存在。<br><b>怎么记</b>：belie 常表示“与事实不符/掩盖真实情况”。<br><b>怎么考</b>：高价值阅读词，常用于作者转折和批评。<br><b>真实例句</b>：1. A city's modern skyline can belie the existence of deep poverty. 译：一座城市的现代天际线可能掩盖深层贫困的存在。<br>2. High test scores may belie the existence of serious stress among students. 译：高分可能掩盖学生中严重压力的存在。	<b>作文可用</b>：Surface success may belie the existence of deeper problems.	外刊精读
less scrupulous actors	<b>核心意思</b>：不太讲诚信的参与者，不择手段的经营者。<br><b>原文句</b>：Sadly, the prominence of Ross and SGU belies the existence of less scrupulous actors. 译：遗憾的是，Ross 和 SGU 的突出地位掩盖了其他不那么可靠的参与者的存在。<br><b>怎么记</b>：scrupulous 是谨慎守原则的，less scrupulous 带负面态度。<br><b>怎么考</b>：态度词，暗示作者批评。<br><b>真实例句</b>：1. Weak regulation can attract less scrupulous actors. 译：监管薄弱可能吸引不太讲诚信的参与者。<br>2. Less scrupulous actors may exploit students' hopes. 译：不太讲诚信的经营者可能利用学生的希望。	<b>作文可用</b>：Opportunity combined with weak oversight can attract less scrupulous actors.	外刊精读
